id,target
1488,0.8851413937040995
1489,0.8257943163968683
1490,0.23684230059606404
1491,0.7638493622350963
1492,0.1171803857074859
1493,0.8749269170740034
1494,0.9700604337923803
1495,0.8813266471834833
1496,0.22935219852481883
1497,0.29947840795333097
1498,0.896421142654846
1499,0.8709754759105545
1500,0.8822180985761335
1501,0.7142400933546376
1502,0.7093602634461341
1503,0.6179545005758508
1504,0.7642653106219036
1505,0.7193030212935864
1506,0.3198677920300791
1507,0.2977449329856409
1508,0.6666814135974345
1509,0.19553389334156235
1510,0.20725751473807183
1511,0.25961803144972645
1512,1.0028361248032314
1513,0.6114859915148272
1514,0.37557219741707043
1515,0.6822109020877732
1516,0.8167239249470111
1517,0.5876772430579768
1518,0.16827781097655894
1519,0.23688692673803466
1520,0.2820570975484144
1521,0.6083086847280209
1522,0.7677472303861674
1523,0.7808860516304943
1524,0.5316038532865583
1525,0.7296501878188222
1526,0.8033136282036636
1527,0.7496699369839029
1528,0.23260465698827326
1529,0.44278381271869377
1530,0.1827504928590703
1531,0.24588491494638628
1532,0.7195933883759484
1533,0.6465552936287176
1534,0.7640477050787062
1535,0.740785159831427
1536,0.9749404182723419
1537,0.7891373486943395
1538,0.8728684641924086
1539,0.3930234939631396
1540,0.12557107047596516
1541,0.8013088518188232
1542,0.773889224269711
1543,0.8723337169363644
1544,0.7516155947636979
1545,0.6073704891713883
1546,0.7428749256740866
1547,0.7363448428309001
1548,0.21465393981293143
1549,0.778922280517552
1550,0.7841775910731181
1551,0.6835551148309932
1552,0.7253378750097412
1553,0.917996652236277
1554,0.3207689571488387
1555,0.8146185292801448
1556,0.502117571221431
1557,0.14856296248629666
1558,0.41312667300328837
1559,0.6636006226176681
1560,0.8917004858338552
1561,0.8946708075431321
1562,0.9946278715366201
1563,0.39392571356926737
1564,0.9072492475447067
1565,0.6830282300941205
1566,0.7042594360398455
1567,0.5367190894503507
1568,0.7515751685895427
1569,0.6371551261811675
1570,1.0279317433624522
1571,0.98021782476519
1572,0.7108548037527411
1573,0.7538127953104187
1574,0.2621057944010828
1575,0.8908395165769644
1576,0.8091156791777164
1577,0.8838165470831202
1578,0.3054469287356015
1579,0.7924185808446723
1580,0.7576919589524609
1581,0.9607779569966629
1582,0.7268419067616126
1583,0.36013008831969934
1584,0.6512702072721005
1585,0.7460098897894801
1586,0.8783925968496217
1587,0.9468138000165726
1588,0.8933447513142435
1589,0.7212493079082947
1590,0.13208209253593775
1591,0.8988743944294074
1592,0.7856438951848359
1593,0.7157175588062281
1594,0.9022622423211372
1595,0.3027733746445786
1596,0.8050261633586423
1597,0.0959773025837909
1598,0.9047725041548516
1599,0.8084761525749284
1600,0.15466231385813248
1601,0.27933666564858545
1602,0.9480496912557551
1603,0.23232052687593543
1604,0.14912825349483025
1605,0.1477821300525868
1606,0.6632662693607908
1607,0.6383954683598975
1608,0.6833810794834894
1609,0.9029697658089205
1610,0.9198010606853902
1611,0.7128562149919887
1612,0.2808938048829976
1613,0.7803339982702879
1614,0.7092653318132255
1615,0.7487208077770312
1616,0.7572203802928024
1617,0.9455858982348663
1618,0.8868737348414589
1619,0.9827068063124909
1620,0.5776666101426183
1621,0.7277462950335315
1622,0.17944809940063103
1623,0.6035448256894714
1624,0.6302846789409174
1625,0.14924739112666383
1626,0.7816253611772942
1627,0.9185939656895085
1628,0.743635270944771
1629,0.33654097394438737
1630,0.8527059955706776
1631,0.21106678761992148
1632,0.21520146140101196
1633,0.26193431075300183
1634,0.6853234217653724
1635,0.8457240243021792
1636,0.18707152301265975
1637,0.8117856242719871
1638,0.8872647064255007
1639,0.770326569739443
1640,0.058924669607774045
1641,0.31356397326213226
1642,0.6462846185000656
1643,0.2479891399341706
1644,0.23666006167311404
1645,0.34844226050871097
1646,0.994028606256396
1647,0.8525251773970096
1648,0.6631500738047732
1649,0.8883763609633163
1650,0.6547844519148139
1651,0.7561157639384573
1652,0.9544593760544356
1653,0.7546918720647867
1654,0.1993464716300921
1655,0.6031428224830918
1656,0.797739169565998
1657,0.2190741377742039
1658,0.7865019386967905
1659,0.8346621517887115
1660,1.0036405788881217
1661,0.1957134111724588
1662,0.8712096452758624
1663,0.7884629404469171
1664,0.6357739321833372
1665,0.7487341016712166
1666,0.18582168619806327
1667,0.7605870883646281
1668,0.822679229939514
1669,0.3236780027061194
1670,0.7677001430835038
1671,0.16785522158204794
1672,0.6577036042861605
1673,0.7370634402412763
1674,0.21251550029569163
1675,0.7733400130204245
1676,0.33017323732536935
1677,1.0489603796886973
1678,0.8910598186013073
1679,0.10759112636025636
1680,0.20855856272004947
1681,0.1619345562032307
1682,0.8022400849341137
1683,0.26404247930787256
1684,0.6940940711056468
1685,0.30100526264002997
1686,0.13892119486549803
1687,0.6390499843311265
1688,0.2657987130093411
1689,0.7104014372011394
1690,0.35520569508117666
1691,0.7771042278508459
1692,0.839572561910331
1693,0.8601020918480574
1694,1.0044470731700026
1695,0.5998293774283251
1696,0.739319513613236
1697,0.9329045322676729
1698,0.789253288126047
1699,0.6771119840717498
1700,0.8883764818784736
1701,0.8240705743899737
1702,0.6833269031669039
1703,0.3038333514071632
1704,0.9236346232566196
1705,0.7090165704723016
1706,0.7401978370252701
1707,0.5951477729557508
1708,0.675331073244961
1709,0.3004934165383822
1710,0.2664742423314765
1711,0.7165349292511779
1712,0.7395427347516407
1713,0.23670686288951118
1714,0.6859443641450523
1715,0.6766934814186456
1716,0.7172681622305027
1717,0.7057958983846376
1718,0.3245800617433985
1719,0.9267051320205422
1720,0.8196719245698466
1721,1.0004007769756964
1722,0.924455714117426
1723,0.6299356038846073
1724,0.19719922998256392
1725,0.9239413679454908
1726,0.6810037197696764
1727,0.9297299250682998
1728,0.23982762752368827
1729,0.9046758623745604
1730,0.8237006382673361
1731,0.786718848117515
1732,0.8088460108741695
1733,0.8343944345319753
1734,0.1864263112742316
1735,0.33106407179662384
1736,0.40834029872398653
1737,0.7473373240094617
1738,0.8387490370670241
1739,0.1274401523430918
1740,0.9275682976924999
1741,0.7871403646228861
1742,0.15988814581575775
1743,0.6279657798110528
1744,0.8165507891579912
1745,0.13378977619985769
1746,0.6799628567644486
1747,0.32902787352813545
1748,0.24037102774883265
1749,0.06734396886721683
1750,0.3268783881711585
1751,0.8505762470512971
1752,0.7456078302810433
1753,0.8496478528248604
1754,0.1801301263286179
1755,0.4154876967646686
1756,0.9057091365606365
1757,0.0668947800435034
1758,0.19563424224898898
1759,0.8532969767576285
1760,0.07933076386012049
1761,0.7421408343685852
1762,0.8509569374740927
1763,0.8076216589345684
1764,0.8574562302378071
1765,0.5183661268173108
1766,0.19895366881330678
1767,0.3367277148534604
1768,0.7399743152169433
1769,0.12838678775126808
1770,0.1646836270856741
1771,1.0057197512798617
1772,0.9236223055938431
1773,0.21583111401265742
1774,0.1406267642506287
1775,0.7237185585508433
1776,0.7099980394922302
1777,1.015549407659243
1778,0.21306875143837864
1779,0.5533432806997025
1780,0.7171563035792144
1781,0.08508399023897188
1782,0.1841733753221807
1783,0.6584628328670172
1784,0.8872515930467495
1785,0.2817684124109392
1786,0.8563175647756586
1787,1.0036295113769225
1788,0.24194705066383296
1789,0.20588403076431647
1790,0.8777906097155707
1791,0.919229928464952
1792,0.7185205782255498
1793,0.75065382400569
1794,0.17063340904867155
1795,0.7856435198738851
1796,0.7864040321811366
1797,0.7533414719252307
1798,0.8341039810412769
1799,0.8939537568298498
1800,0.8529871013324996
1801,0.15848113096845187
1802,0.9260094911034056
1803,0.7741831380139134
1804,0.8036884478302532
1805,0.8545244793312982
1806,0.6711825412155289
1807,0.8147481468311675
1808,0.6391626792723174
1809,0.724146370655871
1810,0.8060205085330164
1811,0.7060761053097617
1812,0.8516457861426073
1813,0.7591666820212097
1814,0.765270312608398
1815,0.26194017614719994
1816,0.9633815416282117
1817,0.8511771466795235
1818,0.7517364640396633
1819,0.1789346006167983
1820,0.6814477297238111
1821,0.8000947873784843
1822,0.7778921664569897
1823,0.7514028386606028
1824,0.9133338606631147
1825,0.8603843343320682
1826,0.1503438106432272
1827,0.22727129102257618
1828,0.1980652347696247
1829,0.8005603886878032
1830,0.35634593530038344
1831,0.09067036105103522
1832,0.9231854095046025
1833,0.6386238312193335
1834,0.961811533592698
1835,0.7810393079027982
1836,0.8853849970043152
1837,0.2567603342570714
1838,0.9645459828496824
1839,0.10231441961249454
1840,0.08690467155438146
1841,0.20149771362457117
1842,0.2556630446795605
1843,0.857613723855618
1844,0.9112749233086695
1845,0.7773150028299757
1846,0.8778427949057912
1847,0.8618329330989228
1848,0.7976063514570703
1849,0.8956123616442788
1850,0.3487112841627759
1851,0.8305740130326669
1852,0.17928385467955743
1853,0.37340160582555476
1854,0.8091642473170136
1855,0.8225666744032424
1856,0.8829536655189911
1857,0.6977512358318233
1858,0.7322746618977098
1859,0.48788908039634676
1860,0.7864579408567404
1861,0.2017530299676881
1862,0.8010206144070767
1863,0.8416891523511452
1864,0.3546701348767333
1865,0.7060386837022593
1866,0.32974698517843654
1867,0.78301615427987
1868,0.2641721781078287
1869,0.26330187229606294
1870,0.7793827410961551
1871,0.21532699743836192
1872,0.26709043896301565
1873,0.7671378369391432
1874,0.7834173642916422
1875,0.21612458279136704
1876,0.30525866531406876
1877,0.8888423898516478
1878,0.6255771166124507
1879,0.2676065509202195
1880,0.31964365656774896
1881,0.6593401658238013
1882,0.18775922442376616
1883,0.7397336811738318
1884,0.36358985165981944
1885,0.1926858189659869
1886,0.08935813592261162
1887,0.8643538082858934
1888,0.29139200577998003
1889,0.24518667191763374
1890,0.24602008997511646
1891,0.6764775022914259
1892,0.2015337123421698
1893,0.31533467931431186
1894,0.1816758651848639
1895,0.8464389502653954
1896,0.24213587614086182
1897,0.21348720830193757
1898,0.7060629373094914
1899,1.0148982750241011
1900,0.34659334578251194
1901,0.8582640757311216
1902,0.31153776194282745
1903,0.8200840914810348
1904,0.3007029757818454
1905,0.7807727062304753
1906,0.7450127879749485
1907,0.17315644997812707
1908,0.8447273417635414
1909,0.9673598578869181
1910,0.6584038310619397
1911,0.1832167556796405
1912,0.666029690233952
1913,1.012866101673248
1914,0.14288950077154028
1915,0.746790002061112
1916,0.8089445262936875
1917,0.7357277538454224
1918,0.16113563086874774
1919,0.8577224131410439
1920,0.843091748657713
1921,0.7669329170028264
1922,0.6355521338640822
1923,0.7249231469275245
1924,0.7359847640029901
1925,0.2806659257713083
1926,0.7604231517515827
1927,0.2231961126081549
1928,0.7218421923835684
1929,0.8866426396199506
1930,0.7302439884858666
1931,0.8319644831548274
1932,0.244918610831393
1933,0.7396533515579634
1934,0.8733894569626713
1935,0.294339349609595
1936,0.7825993764099461
1937,0.22819753329897183
1938,0.7053271785693315
1939,0.18658672011142177
1940,0.3532725294737982
1941,0.7989086431289233
1942,0.9591386938807114
1943,0.8331678621736821
1944,0.2836956890135607
1945,0.8421447668725367
1946,0.27252074949447375
1947,0.9482137499306452
1948,0.22964206241900395
1949,0.2757070968014777
1950,0.8897635291882384
1951,0.22250639140450226
1952,0.6927968706610921
1953,0.27550251532016956
1954,0.22131347594266335
1955,0.8870145336850838
1956,0.8845367127942421
1957,0.6007058171952167
1958,0.7433199404654415
1959,0.352400128664683
1960,0.25016769360183755
1961,0.6405315391407139
1962,0.8522124314821484
1963,0.716064215285927
1964,0.20318985535051592
1965,0.21537748581697955
1966,0.7631930111634423
1967,0.7376184723821915
1968,0.8760031444388812
1969,0.42983096778261204
1970,0.15785711133863403
1971,0.8614159317779316
1972,0.14057709368094448
1973,0.836147210433405
1974,0.909422890419791
1975,0.29256594737368347
1976,0.2761572735452907
1977,0.7534121310602249
1978,0.1562460805648919
1979,0.6999870967864951
1980,0.22158636911953267
1981,0.15106859327271574
1982,0.31880429846344294
1983,0.20590573665513864
1984,0.6142957841225478
1985,0.9937424268707726
1986,0.8040983181871414
1987,0.7832420732107254
1988,0.8052169337981468
1989,0.8240593485389688
1990,0.7739072429030678
1991,0.763868359969898
1992,0.7375866550116493
1993,0.1256722568237303
1994,0.19905058198983502
1995,0.17266200200556694
1996,0.8463474698823737
1997,0.8245411846323948
1998,0.22979854392366716
1999,0.6106107108563336
2000,0.47310090536041716
2001,0.8129240918624725
2002,0.2859170189493951
2003,0.7436235539037145
2004,0.90969584727189
2005,0.9201019287513352
2006,0.9068947680283417
2007,0.3692405807511841
2008,0.1715535021784357
2009,0.6746693980207762
2010,0.2339936455795962
2011,1.0639083555151785
2012,0.15187090574145135
2013,0.8732656079449576
2014,0.5831184304419363
2015,0.817933298680345
2016,0.647218870659375
2017,0.7697313212088429
2018,0.7217731381809852
2019,0.9172287282957751
2020,0.8424622663143856
2021,0.9011947127438154
2022,0.8675289089642787
2023,0.2919199518602954
2024,0.7107016836476717
2025,0.24879965390133396
2026,0.7431803480715352
2027,0.9790136753795265
2028,0.362740172447144
2029,0.6700164149358523
2030,0.1950834876413863
2031,0.9138685964152976
2032,0.8856051115113616
2033,0.9141613082011332
2034,0.9711836848142549
2035,0.6925905665248416
2036,0.6696393751419424
2037,0.8416681990532604
2038,0.7110610267387646
2039,0.7824871090543537
2040,0.7484377576324436
2041,0.2278488588111177
2042,0.1340948915452506
2043,0.10045885008355963
2044,0.21161913821993217
2045,0.284345281686965
2046,0.21909244636016834
2047,0.7244961386518396
2048,0.6452132297709069
2049,0.7079732248333647
2050,0.9104174244568607
2051,0.8557062414772525
2052,0.8815893805862699
2053,0.9558576830050093
2054,0.21232550208883963
2055,0.7976039101217216
2056,0.721558498339597
2057,0.35836404193115867
2058,0.9099566436603527
2059,0.3376342369076842
2060,0.7027301467987725
2061,0.16656361190706404
2062,0.784722138349104
2063,0.7634511749126333
2064,0.279924176343155
2065,0.8517359526012998
2066,0.6260054524340743
2067,0.968624095121421
2068,0.19330597209522707
2069,0.723456311534899
2070,0.6841001930258687
2071,0.25171441357575103
2072,0.15384324921719966
2073,0.6572244902507595
2074,0.1849484647689589
2075,0.7102280693336062
2076,0.8879097881149423
2077,0.15984826713568376
2078,0.7643808406735356
2079,0.861206525982464
2080,0.1854342019709043
2081,0.24689454507875844
2082,0.6197449033892753
2083,0.935660412176533
2084,0.8739160836088917
2085,0.24304899441221206
2086,0.1563627888460269
2087,0.29195273098827923
2088,0.5319165365596036
2089,0.7393556826605203
2090,0.6929972048506662
2091,0.2426841616974331
2092,0.2200793783457047
2093,0.7095580957706139
2094,0.28873666094060674
2095,0.17787389485693553
2096,0.7792957479111949
2097,0.7843153256428333
2098,0.7111165265542669
2099,0.7486066105858923
2100,0.8241618797489317
2101,0.3722198148422207
2102,0.2161092479026582
2103,0.284980445980417
2104,0.7446081842123752
2105,0.6824151970354063
2106,0.7848652756877058
2107,0.7170210325978034
2108,0.7023382466148628
2109,0.7132898226840655
2110,0.813105846245601
2111,0.912907908805609
2112,0.7500864253093192
2113,0.24390753169269375
2114,0.23354202355070752
2115,0.2913939689290466
2116,0.25749018031511295
2117,0.3354722234941179
2118,0.20091542058167802
2119,0.7832240692592611
2120,0.5185322223620433
2121,0.14675152317643905
2122,0.3074465848798835
2123,0.7540346886907713
2124,0.7891779306521155
2125,0.7128808268631058
2126,0.1350565661660047
2127,0.11109357035050081
2128,0.3131692647043243
2129,0.6694747564558369
2130,0.7350360404085433
2131,0.6369955765907491
2132,0.9363318580333037
2133,0.7551902485533432
2134,0.7850234307713059
2135,0.7129375403981045
2136,0.3209791712006838
2137,0.6579416029192577
2138,0.7085005611829627
2139,0.33691096091272604
2140,0.2748205875975651
2141,0.7742413122024434
2142,0.22594612065667752
2143,0.9432239534022385
2144,0.8178925651445085
2145,0.6994736007485312
2146,0.7834953846890634
2147,0.7171322634443831
