id,target
1487,0.9325676963263363
1488,0.9024134402652181
1489,0.8249456038093221
1490,0.22486416250389882
1491,0.7475823589469129
1492,0.11782557071588934
1493,0.8900608548549291
1494,0.9504409330644004
1495,0.8946634145136984
1496,0.23785700642948196
1497,0.2321634424568757
1498,0.9063967750725549
1499,0.8719986155343097
1500,0.8896673784244049
1501,0.733223006689614
1502,0.3486530815471576
1503,0.6266307985743799
1504,0.8339142353682503
1505,0.726863454663936
1506,0.37447595276680423
1507,0.48209745067813503
1508,0.6508433967457853
1509,0.18782451207758566
1510,0.19009256523031096
1511,0.24306724050714848
1512,1.004838840081632
1513,0.5734344437280218
1514,0.5222058736683911
1515,0.3693254575400628
1516,0.8488561238426625
1517,0.5920213384340015
1518,0.17143166137627397
1519,0.2643981554327771
1520,0.295478179499046
1521,0.4941064411094658
1522,0.8306009424823682
1523,0.7789692008343102
1524,0.16927890248087632
1525,0.3589358391821343
1526,0.8270298474691713
1527,0.7410774839883522
1528,0.19504470681951502
1529,0.5463330170536063
1530,0.3182219140591037
1531,0.24269872465469786
1532,0.3410107187543329
1533,0.6634623774454695
1534,0.7476446528954258
1535,0.7364277511054708
1536,0.9965249073534231
1537,0.7993757064195424
1538,0.8347469203981435
1539,0.38775949187199865
1540,0.1442853128899976
1541,0.7498640413824846
1542,0.7936783015799409
1543,0.8780970358911112
1544,0.7545260397167098
1545,0.2796793614568332
1546,0.8005552687413385
1547,0.7815497728525941
1548,0.19346525211286406
1549,0.7530206039784856
1550,0.8252916335136465
1551,0.7023943613348065
1552,0.7474473212663261
1553,0.905223039788695
1554,0.28604482050133945
1555,0.8156611627432508
1556,0.5506358209367851
1557,0.09684393615050846
1558,0.7820347988982652
1559,0.5185222019017143
1560,0.860632190472098
1561,0.8789097228262485
1562,0.9856404293723644
1563,0.5475309874562607
1564,0.9425988532943687
1565,0.7171914329180681
1566,0.5770157960424922
1567,0.6143537927765164
1568,0.7347727063689996
1569,0.6535454457231102
1570,1.0125833914223634
1571,0.9634799989480879
1572,0.7057737838972599
1573,0.7503703881374834
1574,0.2457355106022485
1575,0.875280679760694
1576,0.7921167098381817
1577,0.8909733721777435
1578,0.31187339227674626
1579,0.8113763661616452
1580,0.7448212965483404
1581,0.9447261969284094
1582,0.7018481654459038
1583,0.3174354051184329
1584,0.4000837976477947
1585,0.779306567938108
1586,0.896307734888221
1587,0.9714168632976449
1588,0.919491807562002
1589,0.7107155433460649
1590,0.15770335402446714
1591,0.901877726529349
1592,0.7849619364649262
1593,0.5047209959312466
1594,0.8815739078671494
1595,0.3194250794046835
1596,0.8157453170672962
1597,0.11152388346719555
1598,0.8912980275933057
1599,0.7879822878578219
1600,0.13172187873023145
1601,0.25100305340968737
1602,0.9403085833212478
1603,0.30824904079659043
1604,0.14732462724737552
1605,0.13982271313350195
1606,0.7486928104610496
1607,0.641750809915766
1608,0.3431529549626722
1609,0.8826765115880381
1610,0.9206931650693339
1611,0.7310934484676618
1612,0.45398431417832114
1613,0.7955406937390844
1614,0.6793049023285308
1615,0.732644623448118
1616,0.739892127203332
1617,0.9382508480131481
1618,0.890790615543296
1619,0.9624000384003416
1620,0.5555250231394344
1621,0.715920111704191
1622,0.1727903314797142
1623,0.33733861180802166
1624,0.46213343044412086
1625,0.1506273594318306
1626,0.7901269971220352
1627,0.9182979163779933
1628,0.7657546392197122
1629,0.6854155541834203
1630,0.8751388793621713
1631,0.19089663390195102
1632,0.21200620965682274
1633,0.28585140879059884
1634,0.8324187373465994
1635,0.8357125669078247
1636,0.16963781192014596
1637,0.8351144659868419
1638,0.9097273437240982
1639,0.784290165411271
1640,0.06008728304237734
1641,0.3083451320008617
1642,0.6541784176785023
1643,0.2670589792974706
1644,0.2287305401449284
1645,0.36117188745465745
1646,1.00248456694239
1647,0.8444869993768361
1648,0.6223394085807811
1649,0.9193015723863479
1650,0.6568039726338516
1651,0.7292416875688875
1652,0.9629011770773097
1653,0.7483326379912404
1654,0.227968694007353
1655,0.6102489881853087
1656,0.8011598605408515
1657,0.212374955409082
1658,0.38811657532467275
1659,0.7803741794842972
1660,0.977784317986814
1661,0.23483920704871972
1662,0.8780697195621596
1663,0.7865235302409653
1664,0.25195464216576324
1665,0.7574866014205832
1666,0.1833648894351945
1667,0.7757550997691354
1668,0.815171777300566
1669,0.6483135668320924
1670,0.7640815083363709
1671,0.16141562214095756
1672,0.3376046138387941
1673,0.7418327214330208
1674,0.18542036321489275
1675,0.7867848784491552
1676,0.4719064533370256
1677,1.0367245349994738
1678,0.925628250130579
1679,0.09252781404617531
1680,0.18695566299992664
1681,0.14797189175687633
1682,0.7981950161260882
1683,0.4111220707975493
1684,0.6859198217753463
1685,0.26929914931886306
1686,0.10606686851588637
1687,0.6336510454036621
1688,0.24627678953761387
1689,0.7391713002609105
1690,0.3936495544043723
1691,0.8119185744425311
1692,0.8672399705124613
1693,0.8634032005105224
1694,1.0006271285690158
1695,0.604073643818495
1696,0.7500735755696485
1697,0.9446663014377424
1698,0.7492349565864797
1699,0.30466800156193335
1700,0.8872448606218306
1701,0.8303550937045969
1702,0.67442217123277
1703,0.37172222745685524
1704,0.9020843452952555
1705,0.5825945028478111
1706,0.7231099189017884
1707,0.5762794406016214
1708,0.6712843679271296
1709,0.2894760612273031
1710,0.6169100460740878
1711,0.7407552495590437
1712,0.793326860187863
1713,0.197766467133052
1714,0.7004974336252735
1715,0.6966318799891571
1716,0.7634959007328911
1717,0.7297857578657418
1718,0.6878895900505663
1719,0.9125393696813692
1720,0.8313696815428457
1721,0.9926828114089625
1722,0.8704744662424019
1723,0.2828548846025385
1724,0.24897554911716735
1725,0.9335176890722702
1726,0.7121474781547539
1727,0.9165209766646595
1728,0.23121916337395731
1729,0.8979092184469138
1730,0.8506516182626052
1731,0.7981256518399199
1732,0.7903253816162857
1733,0.8686176472382315
1734,0.19381224898122365
1735,0.4895625662918171
1736,0.4839050660772543
1737,0.7371910838940089
1738,0.8256800755681094
1739,0.13272231808396406
1740,0.9404380675588347
1741,0.8379924757031488
1742,0.14609749223571009
1743,0.6204261616500144
1744,0.862645597573525
1745,0.1465620142459791
1746,0.3643013075662908
1747,0.28541606790734275
1748,0.2276154381164772
1749,0.06945433464980659
1750,0.6690295833823532
1751,0.8386683697028857
1752,0.7365764736271171
1753,0.8436458955265214
1754,0.19722938179807403
1755,0.7675258502777923
1756,0.8727946875190753
1757,0.08744906014285685
1758,0.18423918851238344
1759,0.8483706647621586
1760,0.08027547543938951
1761,0.742971591902618
1762,0.8476124776125654
1763,0.822211852675824
1764,0.8669000830801824
1765,0.2743289015665159
1766,0.2322806959109237
1767,0.3712428679581173
1768,0.6719346245552286
1769,0.14895925428856382
1770,0.15707304382947138
1771,1.0257417304015082
1772,0.9249179390618281
1773,0.19998339387884004
1774,0.1745234637868057
1775,0.7333178324917698
1776,0.7822826809228337
1777,1.0037123885222725
1778,0.19264705284092729
1779,0.23199435685879508
1780,0.7308936554708905
1781,0.109392883239806
1782,0.18521398143793436
1783,0.3231650029561493
1784,0.9061560890336772
1785,0.6486041275122885
1786,0.8219364526838261
1787,0.981884681686263
1788,0.24610129231258196
1789,0.21695874779325117
1790,0.9166881849032161
1791,0.9101581548235309
1792,0.7468620574883081
1793,0.7192881149676601
1794,0.15360700365274563
1795,0.7677925507359867
1796,0.7689667913599331
1797,0.6635716792959708
1798,0.7919989412135577
1799,0.8768825077941997
1800,0.8188519063921773
1801,0.19087090075119928
1802,0.9318589397179472
1803,0.7287213713735111
1804,0.8367179909742788
1805,0.8798681509838228
1806,0.28335385553769016
1807,0.7911538928150742
1808,0.5434243304571614
1809,0.7138621745382058
1810,0.8215447061626494
1811,0.7886407915844785
1812,0.9034392609891387
1813,0.7662733841887182
1814,0.7737050766978434
1815,0.2580236832877532
1816,0.9616402650227557
1817,0.8909498523831276
1818,0.7818271109276939
1819,0.16911108246134157
1820,0.6513369549103168
1821,0.8222097147455353
1822,0.7876581575027499
1823,0.6979616570361404
1824,0.8952729395024721
1825,0.8493457814949013
1826,0.16021598032041548
1827,0.2176860827129852
1828,0.20828011728210563
1829,0.5282926752119866
1830,0.722711686734388
1831,0.07293692818065033
1832,0.905711462596163
1833,0.45379212025952537
1834,0.9639085164042457
1835,0.7068791041554437
1836,0.8597152863479584
1837,0.2849250510699293
1838,0.9689721382402561
1839,0.10408487771808894
1840,0.08751280980294296
1841,0.20395760422929834
1842,0.27753102611303015
1843,0.8535090105915453
1844,0.9160228287553248
1845,0.8409383128784471
1846,0.8671548406803061
1847,0.8329556867416783
1848,0.8153668480350578
1849,0.9227022966331769
1850,0.3537434868571938
1851,0.8715797761361688
1852,0.1803224497861365
1853,0.7044169847826524
1854,0.8261515104531284
1855,0.7901010319521191
1856,0.9023493753214996
1857,0.7066900000118798
1858,0.48004360775305094
1859,0.7587260619527725
1860,0.8473055298839999
1861,0.2152704600662498
1862,0.7808080347815105
1863,0.852611318912737
1864,0.6968516211119073
1865,0.656713795159007
1866,0.3164623352003865
1867,0.8319981242642339
1868,0.304816028585052
1869,0.23250368410886865
1870,0.8116790596482198
1871,0.21454562989295925
1872,0.6628792720600186
1873,0.7213058780633754
1874,0.7824626476784803
1875,0.36496754959294764
1876,0.6967182225615728
1877,0.8408432923717287
1878,0.5961434953536262
1879,0.26273456200941814
1880,0.564179986808733
1881,0.6783456093227483
1882,0.1660046360383621
1883,0.7180233804560082
1884,0.6320104606720127
1885,0.23209459048447748
1886,0.0951583774873012
1887,0.8346183510316783
1888,0.3228115555880772
1889,0.2849344015126269
1890,0.25316929659567905
1891,0.6755679792251129
1892,0.17944042439295113
1893,0.29194960116686236
1894,0.17657776126579225
1895,0.8402602610791408
1896,0.573972453148364
1897,0.2425923901537678
1898,0.6725403441171829
1899,1.0047057186354105
1900,0.4358470488309177
1901,0.8937590269539205
1902,0.37452847919883664
1903,0.8423184114090551
1904,0.30932746062837674
1905,0.7781323629070127
1906,0.7433755896129473
1907,0.19042758406993032
1908,0.8448431363694265
1909,0.9779009786614227
1910,0.6649150958974469
1911,0.16451281158625122
1912,0.6524680639138213
1913,1.0265885331413696
1914,0.11482245805360754
1915,0.704568551665656
1916,0.815949280057866
1917,0.7350188014065929
1918,0.16457557135899706
1919,0.8311774249366213
1920,0.8314074851039326
1921,0.7976976057971558
1922,0.636185861033573
1923,0.7239695467366647
1924,0.7630197080371296
1925,0.30848547952229166
1926,0.7676165394230251
1927,0.22441118830591114
1928,0.4047789203911809
1929,0.9359819932016432
1930,0.7720439515701806
1931,0.8325279267276233
1932,0.22693588120617378
1933,0.7525661435359504
1934,0.840020384055092
1935,0.30914801765622607
1936,0.7617875445786656
1937,0.2654697730748636
1938,0.7312021601572197
1939,0.1710712903266796
1940,0.3721913040064984
1941,0.8514232746761703
1942,0.9643811920456599
1943,0.8332691256883468
1944,0.36403755163679946
1945,0.79171009065381
1946,0.2713552847796941
1947,0.9431038930299795
1948,0.2377115989774897
1949,0.6486768411161402
1950,0.8895295588718067
1951,0.24349264164433707
1952,0.6694246057233743
1953,0.40666646143589164
1954,0.2341600241368408
1955,0.8545354787556728
1956,0.913757162991771
1957,0.6909937067928983
1958,0.7831435752294741
1959,0.3159864726494076
1960,0.24561378825210167
1961,0.6756198801263679
1962,0.8533149362482791
1963,0.7188858926291396
1964,0.2272322788868303
1965,0.239984786190911
1966,0.7895323488815275
1967,0.7741096366648391
1968,0.9000205476448704
1969,0.6953449642944104
1970,0.1633449142055708
1971,0.8117311328256965
1972,0.12952329074683994
1973,0.7843742323644768
1974,0.912067036523735
1975,0.259469512526739
1976,0.25807903660824977
1977,0.7603396716527837
1978,0.1499034897192085
1979,0.3159779024733047
1980,0.3724111768231994
1981,0.14280840201535394
1982,0.5094083655126279
1983,0.23295845077296487
1984,0.24027301149707028
1985,0.9873269579459124
1986,0.7890168511090799
1987,0.7610719870074094
1988,0.8473354830341364
1989,0.7923584459016104
1990,0.7701732147060385
1991,0.7779118536574391
1992,0.7263753671963831
1993,0.11721822146352989
1994,0.20525372123924882
1995,0.19479048767022944
1996,0.8450699085075586
1997,0.8108198543038507
1998,0.25415457229320765
1999,0.42969431570375777
2000,0.1898927560544613
2001,0.7871187202903417
2002,0.3119480186681767
2003,0.7668894674479008
2004,0.8918257897476606
2005,0.8873724365648833
2006,0.8817889692692749
2007,0.3058073865546796
2008,0.13400980793384434
2009,0.7013739609912246
2010,0.2478549177206019
2011,1.0621225447891556
2012,0.17383486714737847
2013,0.9061480715379787
2014,0.29936286811705043
2015,0.7655885432891599
2016,0.6121682214007952
2017,0.7496356319011278
2018,0.6620674311732013
2019,0.9307187753896279
2020,0.8413712859842587
2021,0.8965405707951826
2022,0.834992369127868
2023,0.3309482609150996
2024,0.6666516838460884
2025,0.3007700183645213
2026,0.7419239940232449
2027,0.9667241325533609
2028,0.2792078402652278
2029,0.5578096059333165
2030,0.1656595811054269
2031,0.8883441731785767
2032,0.8813992482187297
2033,0.940677084038613
2034,0.9793991763871368
2035,0.7295416381417201
2036,0.6180195418342929
2037,0.815937331102436
2038,0.7130377453366269
2039,0.7883785112409436
2040,0.7976515905730057
2041,0.2163608031394603
2042,0.145278697920327
2043,0.1322154812291708
2044,0.1700919740394586
2045,0.3219879122563572
2046,0.19848257667083333
2047,0.7333443422386411
2048,0.6365658944886663
2049,0.7222021568214028
2050,0.921210544957638
2051,0.8954593148269191
2052,0.8371606792147913
2053,0.9286462159728445
2054,0.19359013076715867
2055,0.7856295693816739
2056,0.7181596855605065
2057,0.35743533496558516
2058,0.9036420051062874
2059,0.376236371511097
2060,0.6906937328090335
2061,0.17967092695884693
2062,0.7889078822322148
2063,0.7995557733476546
2064,0.22274104837722
2065,0.9009022053978755
2066,0.7495422719273958
2067,0.9731222908979817
2068,0.1961039638205834
2069,0.3982869308918402
2070,0.6790969770014893
2071,0.264929080822324
2072,0.12612065737794165
2073,0.6727137790270397
2074,0.2164730187131012
2075,0.7042827839723954
2076,0.9018592131870143
2077,0.14933037594907622
2078,0.7652791636147068
2079,0.8464795043008534
2080,0.19137247860713638
2081,0.23126601858102092
2082,0.6890568532972935
2083,0.9292874033373265
2084,0.8532909160191373
2085,0.26900803425476644
2086,0.14426635550653974
2087,0.650140117303816
2088,0.7022531278494691
2089,0.7815670742976937
2090,0.6159461490935504
2091,0.2602387435014086
2092,0.23285493306088514
2093,0.6906404967221812
2094,0.5936359886450785
2095,0.2280908403329296
2096,0.784941715540085
2097,0.7868705710087077
2098,0.7365498618942311
2099,0.6827352136312786
2100,0.8044733875759458
2101,0.33938482881972903
2102,0.28233633736606734
2103,0.25537298021915383
2104,0.709180439340868
2105,0.7144881970234428
2106,0.7310518802411509
2107,0.7057214128456825
2108,0.4908525047311043
2109,0.7267378106838246
2110,0.786462554618183
2111,0.864341659798567
2112,0.7328876843119684
2113,0.2157258371563403
2114,0.23059530996807168
2115,0.2780272769762739
2116,0.2825513113531924
2117,0.6776728941217686
2118,0.14718231438915372
2119,0.7765502606513423
2120,0.21659342487366637
2121,0.17039969028847712
2122,0.3528529111919985
2123,0.7775877657080287
2124,0.7767757408199604
2125,0.7462964896484675
2126,0.11888229219978404
2127,0.10761389034233108
2128,0.34751356721975274
2129,0.6818357588125732
2130,0.7767226247977339
2131,0.6820689536968533
2132,0.9168425546155529
2133,0.7249390847241616
2134,0.7760906568487514
2135,0.7060336105462577
2136,0.5122906700206867
2137,0.2958248542457597
2138,0.3372195560152091
2139,0.4930143796844277
2140,0.5997894774676377
2141,0.7776316415163308
2142,0.27172636182014326
2143,0.9349879036810126
2144,0.825965010656159
2145,0.6656948229749794
2146,0.7730765475095964
2147,0.7348562975153023
