id,target
1486,0.734338124819425
1487,0.879618902577405
1488,0.7778523725783769
1489,0.6846453016656473
1490,0.2047950122408485
1491,0.581321226909402
1492,0.05220551222637553
1493,0.7952505626356463
1494,0.91387934863384
1495,0.7797450866800519
1496,0.19683943760041267
1497,0.3139418471861205
1498,0.8117011618092693
1499,0.8024190015928728
1500,0.8156290235662652
1501,0.49172785446677975
1502,0.4666154604490607
1503,0.3152513426781401
1504,0.5771535302100118
1505,0.512632577019576
1506,0.39550333307563323
1507,0.32003558584690084
1508,0.4105612431781407
1509,0.17040780514283357
1510,0.17074501916486384
1511,0.27820469521410623
1512,0.9364905711026993
1513,0.3442990412500625
1514,0.45713244940807274
1515,0.4246020758178355
1516,0.6670002078710591
1517,0.2586492823492256
1518,0.12045162339361207
1519,0.20457212816459064
1520,0.3179328512927194
1521,0.28547274563718344
1522,0.5884727247577861
1523,0.649701336300156
1524,0.18577183444134213
1525,0.4966018208320029
1526,0.6462552591356869
1527,0.5670909077344742
1528,0.22205378594585126
1529,0.26891724488507873
1530,0.1715207641573082
1531,0.2250300334969853
1532,0.4882853625844967
1533,0.34537265598198663
1534,0.5567524884130609
1535,0.5278812717338643
1536,0.9077902596663364
1537,0.6275770896440032
1538,0.7823883029673405
1539,0.41843231884110593
1540,0.07018950747342786
1541,0.6698406519014417
1542,0.6223869269784092
1543,0.7661237871442762
1544,0.586706835396558
1545,0.3056223336752619
1546,0.5172317160770961
1547,0.5339222659423123
1548,0.17033395618887756
1549,0.6121959716119812
1550,0.6347970436517324
1551,0.46112026212635365
1552,0.5215452746261573
1553,0.8691793947574112
1554,0.33914385648800177
1555,0.7118220801176889
1556,0.18446706317062095
1557,0.0888863856195776
1558,0.5269076321551458
1559,0.38749034117431347
1560,0.8238604125689685
1561,0.835028963863987
1562,0.9428615608933878
1563,0.28466429407245286
1564,0.8411111722651237
1565,0.43147578539897713
1566,0.5003916124705483
1567,0.29625902680541116
1568,0.5640392254712928
1569,0.3510748708420492
1570,0.9594402717663245
1571,0.9328831752962254
1572,0.4823017035058357
1573,0.5926015747292861
1574,0.28302907282920803
1575,0.7846303207052708
1576,0.6766012519570783
1577,0.7983848630885321
1578,0.3162428792879891
1579,0.6352302775047859
1580,0.5896862028326277
1581,0.9264224717302076
1582,0.5637499913457685
1583,0.48131352975955494
1584,0.3784472928190336
1585,0.5472014375095929
1586,0.7813105440763377
1587,0.876769850296753
1588,0.8167198754133342
1589,0.5421584488993458
1590,0.09056722190667935
1591,0.8022483977723589
1592,0.6279661528120827
1593,0.4758755844530058
1594,0.8195336174384086
1595,0.3289688315820405
1596,0.6490315300156536
1597,0.0510764291556739
1598,0.8210488672701931
1599,0.6614226403048272
1600,0.11756748759146542
1601,0.3085082565775496
1602,0.8986575815075151
1603,0.21341174172938837
1604,0.08851042561766431
1605,0.09714563751475053
1606,0.6229510187915698
1607,0.3476578538281999
1608,0.3889690519699939
1609,0.8485719673638524
1610,0.8553392012939387
1611,0.48221341145186275
1612,0.31029829633989553
1613,0.6382351669389972
1614,0.4793501471349063
1615,0.5368442185018576
1616,0.560769265807169
1617,0.8859972622367713
1618,0.8032215141558304
1619,0.934802072382757
1620,0.26984545073110094
1621,0.518605319454393
1622,0.143660377936573
1623,0.4645265808054102
1624,0.3312410999110501
1625,0.09760363721681375
1626,0.6460734302382602
1627,0.8608418227024404
1628,0.507872647686054
1629,0.38593095917460357
1630,0.740762176411317
1631,0.18167696135631248
1632,0.19586167959487163
1633,0.2870363726246453
1634,0.5892259615329073
1635,0.7405838402632651
1636,0.15725962829133674
1637,0.6908031014692685
1638,0.835812108512334
1639,0.614265926683973
1640,0.01994101889061369
1641,0.3266909201812332
1642,0.3839637864129585
1643,0.22443145628497066
1644,0.21652914209860863
1645,0.4080390647585848
1646,0.9294185653962015
1647,0.7415314747366276
1648,0.44504236942056363
1649,0.8123784450242908
1650,0.36255438442878324
1651,0.5788788574310163
1652,0.8890115194146969
1653,0.5921812230438793
1654,0.14839507938194887
1655,0.3026493462864017
1656,0.6413109046416359
1657,0.20216995728636195
1658,0.5963064092351004
1659,0.7532657319512057
1660,0.9423373241241013
1661,0.14263864022745956
1662,0.8150623708975472
1663,0.6665932641532727
1664,0.32767784018951296
1665,0.5863557710941809
1666,0.16390595964484972
1667,0.5887663405789448
1668,0.6776982029599392
1669,0.34655691895339813
1670,0.6095823199892579
1671,0.12191732694106683
1672,0.3944914115030863
1673,0.5210222856531894
1674,0.19208237175793272
1675,0.5965552554600513
1676,0.3783488138705966
1677,0.9694095596389375
1678,0.8039011186536179
1679,0.07572259687789508
1680,0.18402404944961556
1681,0.11969395725544679
1682,0.6692669354358133
1683,0.2944977897715721
1684,0.48828589745320455
1685,0.3437402966507262
1686,0.0950045208990485
1687,0.3479922730223327
1688,0.28256911694621023
1689,0.4957187216470022
1690,0.39336356253392174
1691,0.6039341672832113
1692,0.7186723558863052
1693,0.7768389563311029
1694,0.9537449960222254
1695,0.28988715840312135
1696,0.5193718855655987
1697,0.8675323431685634
1698,0.6700472505570714
1699,0.42276453162246846
1700,0.7949434613650926
1701,0.6838403536793154
1702,0.45569465530188086
1703,0.3212974751529651
1704,0.8601098206249356
1705,0.46658563572565726
1706,0.560463770864452
1707,0.2971306752923222
1708,0.4316307867383796
1709,0.34537351027087865
1710,0.24643970791983955
1711,0.46872597985490805
1712,0.5312716888925575
1713,0.2540537128913086
1714,0.4274431932966452
1715,0.40234004927794786
1716,0.5177880011260855
1717,0.46207423910640566
1718,0.35122742908122717
1719,0.873957568358002
1720,0.6843685827553744
1721,0.952549242300086
1722,0.8616307203874048
1723,0.3123360381190399
1724,0.15272112432473314
1725,0.8537369373312783
1726,0.46055533435882745
1727,0.8658102714476971
1728,0.19971598239580904
1729,0.8383292088411528
1730,0.6722353317258691
1731,0.6335951964668269
1732,0.7019715679015933
1733,0.7073878260117221
1734,0.16157842778711062
1735,0.18143640204071038
1736,0.39557127128099523
1737,0.5342343235913309
1738,0.7189767970486688
1739,0.07105914672432533
1740,0.8629202872965488
1741,0.5978434719572209
1742,0.13711281734266065
1743,0.3590217018725472
1744,0.6781559218984122
1745,0.07986622883555203
1746,0.40692130393080855
1747,0.3515660412104823
1748,0.21336995079734125
1749,0.025255469434069137
1750,0.3819438505667443
1751,0.7700256051328499
1752,0.5394642202849205
1753,0.7571305768085834
1754,0.1402390361740086
1755,0.5197302005110813
1756,0.8266026662046598
1757,0.03281067221000787
1758,0.1569182986741905
1759,0.768896173079291
1760,0.052037670981609635
1761,0.5764103134898564
1762,0.7624779551352069
1763,0.684997433760517
1764,0.7445889623545563
1765,0.3655649272987857
1766,0.1849139343356481
1767,0.3737040021976358
1768,0.5421933645885474
1769,0.07205721942797962
1770,0.1490751889105868
1771,0.9341210169554605
1772,0.8489708149684937
1773,0.1603737017839071
1774,0.11320920454643722
1775,0.5051424734872938
1776,0.5165788602405517
1777,0.9546251884513296
1778,0.20406598506435614
1779,0.2568520850462251
1780,0.477920344337215
1781,0.04920936350574003
1782,0.13020257503877497
1783,0.3925703874567323
1784,0.8290613126481958
1785,0.31368420780895917
1786,0.7701937369954326
1787,0.9374241242474779
1788,0.2503107923443341
1789,0.1965265528409973
1790,0.7923639863572798
1791,0.8383863603404347
1792,0.5004476993204384
1793,0.5970986663212613
1794,0.14657495281837746
1795,0.6457057607922017
1796,0.6514368364789817
1797,0.5592954064996962
1798,0.7189231434855382
1799,0.8263008695287314
1800,0.7720109445492223
1801,0.10422681608473262
1802,0.8539038625792634
1803,0.5757129787267217
1804,0.664011243446577
1805,0.7168531584037791
1806,0.4056001167724689
1807,0.6985999294035666
1808,0.36376862478396677
1809,0.5182306327346264
1810,0.6559301697581457
1811,0.49662946222567533
1812,0.7391174123625804
1813,0.5946323803251347
1814,0.5966145429878769
1815,0.24055916423741383
1816,0.9174145698386053
1817,0.7508824044626862
1818,0.5568779635306788
1819,0.1606529213543677
1820,0.44107837490745494
1821,0.6848654833716548
1822,0.6283968616552043
1823,0.5444044260751502
1824,0.8509334343044316
1825,0.7407776446527037
1826,0.0816883135882264
1827,0.21146732244473715
1828,0.1845527181845197
1829,0.5942940398474026
1830,0.39944776831145934
1831,0.043657117453701884
1832,0.8519646018861017
1833,0.3825513469941018
1834,0.881915721096105
1835,0.6160767020049974
1836,0.7727525813523072
1837,0.25963141553505104
1838,0.9038656141481947
1839,0.04956998237037075
1840,0.05468147947684867
1841,0.17004788972283066
1842,0.2407267546343452
1843,0.7482164244335902
1844,0.8480394647035048
1845,0.6169638946007817
1846,0.8236257458732623
1847,0.7491138611192172
1848,0.6332012936594106
1849,0.8009894896718044
1850,0.43032138308097245
1851,0.6996304852311509
1852,0.14411173674021885
1853,0.3959175073796449
1854,0.6956118919500894
1855,0.6779524393042263
1856,0.7731157400127782
1857,0.4684633440890206
1858,0.5155148003540884
1859,0.5393092346627739
1860,0.6215242500215572
1861,0.18449380205696667
1862,0.6384323048834969
1863,0.7237607457763238
1864,0.41027121381166703
1865,0.5059655793774785
1866,0.36957501792367947
1867,0.6371326366261393
1868,0.28794671089329504
1869,0.2779966269865861
1870,0.6398107288884736
1871,0.19518229038021667
1872,0.282336466812413
1873,0.5960034271534768
1874,0.6264179508704235
1875,0.18033473280405263
1876,0.3323011947830048
1877,0.8283112117148809
1878,0.32755462966698373
1879,0.24835863992190627
1880,0.2727581136843194
1881,0.37712130402632804
1882,0.14598904096297294
1883,0.5118157034674052
1884,0.4636760080517151
1885,0.15198122618724705
1886,0.054873395558370015
1887,0.7661757737129654
1888,0.3096652483431478
1889,0.23736509329438743
1890,0.2432579639330008
1891,0.42983570765437284
1892,0.18405074736084048
1893,0.36604907557300453
1894,0.15348610685703626
1895,0.7384601839519152
1896,0.22655637279329857
1897,0.14567466226060127
1898,0.4814589055567735
1899,0.9607371929597166
1900,0.3679133701759243
1901,0.7703029396748148
1902,0.3456803680411536
1903,0.6650602218561456
1904,0.28543293946217185
1905,0.6188900354004795
1906,0.5717448210176584
1907,0.1373124068416193
1908,0.7125683134274047
1909,0.922736243770567
1910,0.37403620908900354
1911,0.1387382814990706
1912,0.4414212358411772
1913,0.9411493661984596
1914,0.07238590785622848
1915,0.5540350888039909
1916,0.62956957808726
1917,0.5490462182825073
1918,0.11332816960900326
1919,0.7495408276302293
1920,0.7280630467840907
1921,0.6369897930303509
1922,0.3548197322301731
1923,0.522184430167609
1924,0.5014810534534184
1925,0.3024354671449437
1926,0.5754486580182985
1927,0.1872942264282083
1928,0.5126835908883589
1929,0.777928413188067
1930,0.5404652022136326
1931,0.726749626397318
1932,0.21432904047775672
1933,0.5347277084032135
1934,0.7857270752592063
1935,0.3277785996887664
1936,0.6327817898471392
1937,0.2362532644123241
1938,0.4815857605125557
1939,0.14396101147778276
1940,0.3981495769707815
1941,0.6255379173556525
1942,0.890352641362436
1943,0.7273605922258417
1944,0.30193709809294006
1945,0.7449783439749097
1946,0.265377370787894
1947,0.9010148291355021
1948,0.20973286667748536
1949,0.3045945219716325
1950,0.8069464772065132
1951,0.19954401333166197
1952,0.44241349877348635
1953,0.2920057645729613
1954,0.19962992474456304
1955,0.8376365777321612
1956,0.8133794294463049
1957,0.4181616441430724
1958,0.5410304096223749
1959,0.3384943167800559
1960,0.2629829827243854
1961,0.3626808979037877
1962,0.7498902865444663
1963,0.49514570136195424
1964,0.16272482048936737
1965,0.21138560903755976
1966,0.556855795684168
1967,0.5306326511130803
1968,0.7900268886016627
1969,0.5831844632153578
1970,0.10587221724855839
1971,0.7401977608589875
1972,0.0999257711203295
1973,0.6973913491231329
1974,0.8314315470008173
1975,0.3318842977724941
1976,0.30086954679481354
1977,0.5688026498130161
1978,0.10288026528855536
1979,0.46467950504995353
1980,0.2037858413328488
1981,0.11458238939176169
1982,0.36829519505316743
1983,0.18408274666581498
1984,0.30057152543298593
1985,0.9526078852296184
1986,0.6557286537032931
1987,0.6471865696332784
1988,0.642000478341639
1989,0.711616933486879
1990,0.6008586826845371
1991,0.5737143219435709
1992,0.540741335606171
1993,0.07996122051702646
1994,0.1850859712022238
1995,0.10338891128541487
1996,0.7366282419296628
1997,0.7211289415376603
1998,0.20909435571191937
1999,0.2970249224860539
2000,0.11133565332364129
2001,0.683629932215883
2002,0.30498859146346635
2003,0.5696541079762825
2004,0.8682149962856558
2005,0.8451194303453747
2006,0.8463286115472562
2007,0.30519592017784
2008,0.12363301265512977
2009,0.41704400720877527
2010,0.21298942975037877
2011,0.9773521295278246
2012,0.11049522750341491
2013,0.783339053724814
2014,0.33850733352474527
2015,0.687030392653016
2016,0.33921947462236623
2017,0.5965660045380043
2018,0.5036548389369497
2019,0.8227143761742782
2020,0.752568452699202
2021,0.8402929332810972
2022,0.7895694275935414
2023,0.3007814386359405
2024,0.4812634073896179
2025,0.19780758609169943
2026,0.5668233336966356
2027,0.9419290334382172
2028,0.37407079782756786
2029,0.43271730542499637
2030,0.17128725600914171
2031,0.8598098234356851
2032,0.7954329592981487
2033,0.8535860984942264
2034,0.9179821198615002
2035,0.42973204516668273
2036,0.4035065236717753
2037,0.7690694016343065
2038,0.5001682500969109
2039,0.6050162952178175
2040,0.5369692848641758
2041,0.2118861045680433
2042,0.08434528872725947
2043,0.050098440183378445
2044,0.1795546047455362
2045,0.306929872505011
2046,0.19859972575792642
2047,0.5222639870790114
2048,0.3709905371258591
2049,0.4536483580196223
2050,0.8189701064766751
2051,0.7533015891773779
2052,0.8012053773870401
2053,0.906059000824018
2054,0.2057549462441588
2055,0.6564904882446512
2056,0.48394677952737014
2057,0.4681595811971262
2058,0.8477914545859931
2059,0.43736284525679253
2060,0.43571914322596084
2061,0.11346141971091844
2062,0.629465120204354
2063,0.61120132663041
2064,0.2931342307288887
2065,0.7476970417378827
2066,0.4313919614530349
2067,0.9202341231101421
2068,0.15344127151366616
2069,0.4581933814658647
2070,0.43769832505697004
2071,0.2445263937685503
2072,0.1310030076531262
2073,0.42381444526018286
2074,0.16187893611134332
2075,0.4969151660733613
2076,0.8052314416846243
2077,0.14048767110433708
2078,0.5786577708369735
2079,0.7861839355496739
2080,0.16058048911857106
2081,0.24285505121569195
2082,0.4883136363602109
2083,0.8625046801406285
2084,0.7911745893615959
2085,0.20956349459425483
2086,0.1280060615437498
2087,0.330794478088051
2088,0.364395309843409
2089,0.5371099269381174
2090,0.46388238218231287
2091,0.2182628390920436
2092,0.18293325049904224
2093,0.479204555407964
2094,0.310991672433651
2095,0.10466623745268189
2096,0.6191541323617704
2097,0.6082331639068204
2098,0.46085292737677247
2099,0.5686292594066241
2100,0.6839441437609036
2101,0.4304915550584092
2102,0.1970858784808599
2103,0.29107906630609076
2104,0.5766801419323593
2105,0.4431398523355079
2106,0.6485601591776147
2107,0.5384277156894355
2108,0.6138008206430614
2109,0.505825627815596
2110,0.6814966965793452
2111,0.8514664952175695
2112,0.5306356172068744
2113,0.22638844743167524
2114,0.21051857177543415
2115,0.2982797581245746
2116,0.22586387376181158
2117,0.38817682064823944
2118,0.15153211760127464
2119,0.6145049831080888
2120,0.2059655655921314
2121,0.08351374995276636
2122,0.3112438587526659
2123,0.5618462522882639
2124,0.6238641486164294
2125,0.4788695268442383
2126,0.08942593135236265
2127,0.05092264963538904
2128,0.37223946347848047
2129,0.4092816524031699
2130,0.5231156682990771
2131,0.3798958220119423
2132,0.8918379040382391
2133,0.5844010029265553
2134,0.6579647941806533
2135,0.4929604884198295
2136,0.3042449918288425
2137,0.37956581195567896
2138,0.486580188940748
2139,0.39968280907059006
