id,target
1487,0.9325693174056582
1488,0.9024190972145574
1489,0.8249418718364959
1490,0.22486930573110284
1491,0.7475814543589462
1492,0.11782625384692356
1493,0.8900677857824121
1494,0.9504432282571326
1495,0.8946608272931281
1496,0.23786201299269447
1497,0.23215589995748134
1498,0.9063979338429365
1499,0.8719975460526418
1500,0.8896652951485237
1501,0.7332237652417156
1502,0.3486585724254341
1503,0.6266364868909275
1504,0.8339140731632547
1505,0.7353374850026149
1506,0.36011759439394836
1507,0.47241571659332565
1508,0.6508472835722267
1509,0.18782240506794298
1510,0.19008895125135372
1511,0.2430262811249633
1512,1.0048421262900993
1513,0.5764409325926468
1514,0.42541350849394477
1515,0.36681585162588703
1516,0.8488584543514296
1517,0.5920208091174165
1518,0.1714300264069677
1519,0.2643995305612431
1520,0.3124636111816926
1521,0.5303354996819262
1522,0.8306090455950682
1523,0.7789677105405589
1524,0.169273286617853
1525,0.37946433004048585
1526,0.827044005055329
1527,0.7410727756583223
1528,0.19504124750658372
1529,0.5930229273559539
1530,0.2590884198237582
1531,0.242588273160683
1532,0.34098521734757403
1533,0.6636766323223132
1534,0.7476470642009216
1535,0.7364111368914853
1536,0.9965260549885202
1537,0.7993820327864732
1538,0.8347429692618332
1539,0.37986206758269564
1540,0.14428706665743699
1541,0.749868488321729
1542,0.7936873854015908
1543,0.8781019604077009
1544,0.7545293664134202
1545,0.2680092649362309
1546,0.8005732925521244
1547,0.7815675861602193
1548,0.1934639247423077
1549,0.7530190183099759
1550,0.8253017765034687
1551,0.7024039306847216
1552,0.7474375625106627
1553,0.9052224167395893
1554,0.28603980328206086
1555,0.8156608291122852
1556,0.5506267558806749
1557,0.09684126479825694
1558,0.7760683935046115
1559,0.43811240381516203
1560,0.8606273405630761
1561,0.8789055749303863
1562,0.9856404323044625
1563,0.5911312370644145
1564,0.94259915092571
1565,0.7172062821878642
1566,0.6629425478931833
1567,0.6209646839603528
1568,0.7348916797349673
1569,0.6536201970925117
1570,1.0125822319924327
1571,0.9634812141901321
1572,0.705699747524018
1573,0.7503786684393399
1574,0.2456490199918341
1575,0.8752823177156218
1576,0.7921132835797335
1577,0.8909765288292801
1578,0.3058514962147268
1579,0.811375023648795
1580,0.7448149415032032
1581,0.9447246886699888
1582,0.7018399284386713
1583,0.3172199530298803
1584,0.383629407306844
1585,0.7793040777914849
1586,0.896310027393238
1587,0.9714146697682026
1588,0.9194890027125512
1589,0.7107100545838687
1590,0.15770369603695963
1591,0.9018833580911402
1592,0.7849614287850896
1593,0.464708579616548
1594,0.8815784769886542
1595,0.31942936364529234
1596,0.8157460379961972
1597,0.11152594730014494
1598,0.8912942943636194
1599,0.787983874257299
1600,0.131720729622793
1601,0.2509959575499399
1602,0.9403077224521444
1603,0.3083101561312293
1604,0.14732781622860733
1605,0.1398200974220066
1606,0.7596404974240493
1607,0.6428125304130762
1608,0.48248777756382916
1609,0.8826676986561636
1610,0.920697038883754
1611,0.7310996421955859
1612,0.4265177882211835
1613,0.795537090542824
1614,0.6793890862443396
1615,0.7326444986977044
1616,0.7398992776992758
1617,0.9382498239341323
1618,0.8907946528539027
1619,0.9624004184902493
1620,0.4553398696185947
1621,0.7175222761103459
1622,0.17279086640870586
1623,0.3420416652297498
1624,0.5163319598076445
1625,0.15062702241520842
1626,0.7901242039381904
1627,0.9182953999125725
1628,0.7657646508795063
1629,0.6903068019687061
1630,0.8751363012658046
1631,0.19089920597231766
1632,0.21200027805411767
1633,0.28510538128335344
1634,0.8323688792448657
1635,0.8357165608043046
1636,0.16964138988318045
1637,0.835114563036813
1638,0.9097246944846153
1639,0.7842911993850249
1640,0.06008696298887329
1641,0.30815105646123325
1642,0.6429115720647903
1643,0.2650634894024653
1644,0.22872460885614385
1645,0.3605930568005868
1646,1.0024878756980604
1647,0.844488670798173
1648,0.6259276921861958
1649,0.9192999788247996
1650,0.6572178916604998
1651,0.7292443930046439
1652,0.9629011218629636
1653,0.7483375024222966
1654,0.22797950455747928
1655,0.6091895770894711
1656,0.8011685959248207
1657,0.21207901599582182
1658,0.38879471672230514
1659,0.780370263193424
1660,0.9777853340220167
1661,0.23483579508808292
1662,0.8780680060689771
1663,0.7865254991556654
1664,0.25319331754891644
1665,0.7574791594591929
1666,0.18336431434527375
1667,0.7757608011095067
1668,0.8151697080173005
1669,0.6393462788771115
1670,0.7640813486702588
1671,0.1614180721577614
1672,0.4310699825037571
1673,0.7418384020080798
1674,0.18541293220805058
1675,0.7867821705748096
1676,0.46549613595682704
1677,1.036723630529034
1678,0.925635772774131
1679,0.09252895500483753
1680,0.18694786698998092
1681,0.14797055769169576
1682,0.7981923499667637
1683,0.30994666553402855
1684,0.6859203894477827
1685,0.2692979843822343
1686,0.10606550528462232
1687,0.6336416499622498
1688,0.24627625310563764
1689,0.7391663383146035
1690,0.39365967429446025
1691,0.8119249691111285
1692,0.8672520348502625
1693,0.8634095731543422
1694,1.0006305813633347
1695,0.6039607472739431
1696,0.7500846537943356
1697,0.9446641008026502
1698,0.7492271413446664
1699,0.3046834304550704
1700,0.8872441659062557
1701,0.830368322078393
1702,0.6744255123122543
1703,0.3716581507081192
1704,0.9020822564822413
1705,0.6701147488465677
1706,0.7231909736755707
1707,0.5790539484628371
1708,0.6712264619073961
1709,0.28946104010110146
1710,0.615084571415034
1711,0.7407551944570389
1712,0.7933416349477057
1713,0.19776427313346692
1714,0.7006837964132376
1715,0.6966263025961087
1716,0.763493998315635
1717,0.7298212958224085
1718,0.6889835284951698
1719,0.9125359961806326
1720,0.8313792737456375
1721,0.9926872375595467
1722,0.870471382583982
1723,0.28283993286823206
1724,0.24897733757914944
1725,0.933524669614159
1726,0.7083720871191335
1727,0.9165197258837745
1728,0.23122169827126213
1729,0.8979054759363732
1730,0.8506503353159269
1731,0.7981225810144096
1732,0.7903154574886871
1733,0.8686172212473143
1734,0.19380276667463278
1735,0.3318641349012648
1736,0.4569215401155806
1737,0.7371973171447016
1738,0.825677199177651
1739,0.13272515405712002
1740,0.9404382447847276
1741,0.8380062747602505
1742,0.14610381646165713
1743,0.6206592633252818
1744,0.8626496886201368
1745,0.14655918362336426
1746,0.3422998139389188
1747,0.2854139142788276
1748,0.2619231849522476
1749,0.06945496919288636
1750,0.6690439521319909
1751,0.8386606889388394
1752,0.7365825192506924
1753,0.8436458842935917
1754,0.19699990630886619
1755,0.7675225313740727
1756,0.8728001694888358
1757,0.08744913665501401
1758,0.18423929091613056
1759,0.8483586112553301
1760,0.08027625099764275
1761,0.7429742050696845
1762,0.8476076625346848
1763,0.8222058796223495
1764,0.8668991391070168
1765,0.27360250716160367
1766,0.22063404482402516
1767,0.4351152371373736
1768,0.6862203628895953
1769,0.14896088548857225
1770,0.15707528868082546
1771,1.0257433018523514
1772,0.924919411287914
1773,0.1999828761993575
1774,0.17452790504816487
1775,0.7333056574468183
1776,0.7822910497657514
1777,1.003712841502123
1778,0.1926171158271969
1779,0.2309276576103322
1780,0.730889170308838
1781,0.10938919005195545
1782,0.18521506581772942
1783,0.44192926186308884
1784,0.9061552885558282
1785,0.6486153928236779
1786,0.8219355464825768
1787,0.9818859948909252
1788,0.24607133932270228
1789,0.21695337343998664
1790,0.9166931652128202
1791,0.9101603532629939
1792,0.7468600051667434
1793,0.7192868592217007
1794,0.1536042669982317
1795,0.7677938521833657
1796,0.7689599583482454
1797,0.7094308288036304
1798,0.792000803306828
1799,0.8768756525383713
1800,0.818843479642771
1801,0.19087460437336778
1802,0.9318575646575106
1803,0.7309668681757149
1804,0.8367340583203143
1805,0.8798791808144112
1806,0.3227757356685133
1807,0.7911939642893869
1808,0.4622186109621354
1809,0.713893702163086
1810,0.8215455436924363
1811,0.7886537759185018
1812,0.9034463930451045
1813,0.7662780452875592
1814,0.7737048646585838
1815,0.25802309131298196
1816,0.9616407135909051
1817,0.8909542375710161
1818,0.7818376526816789
1819,0.16907926483045968
1820,0.6513305354421394
1821,0.8222207776472956
1822,0.7876579202788635
1823,0.6979534183763357
1824,0.8952767523030741
1825,0.8493374877418433
1826,0.16021468691674412
1827,0.21768698550003865
1828,0.20826012723893716
1829,0.5168766428089957
1830,0.7227184353969673
1831,0.07293801533285867
1832,0.9057120511640302
1833,0.42079910230406686
1834,0.9639147726292893
1835,0.7291257791817252
1836,0.8597156972781783
1837,0.2824608661458395
1838,0.9689733698629445
1839,0.10408257726631447
1840,0.08751121792100176
1841,0.20395459501150973
1842,0.27725150641604573
1843,0.8535108998048254
1844,0.9160290236208771
1845,0.8409401096762356
1846,0.8671539492337424
1847,0.83295058100734
1848,0.815368945089817
1849,0.9227094271335249
1850,0.3465860865888429
1851,0.8715792551809821
1852,0.1803135088262731
1853,0.7004561401647416
1854,0.8261583331649179
1855,0.7901059302899881
1856,0.902353157308838
1857,0.7066813346857602
1858,0.44495305567890214
1859,0.7587373387260392
1860,0.8473095964000414
1861,0.21190167553786002
1862,0.7808016565542228
1863,0.8526118128951538
1864,0.6968774582863339
1865,0.6567020905161306
1866,0.31643344077503527
1867,0.8320064552014895
1868,0.30481615354518143
1869,0.2324216552222507
1870,0.8116712586069208
1871,0.21454172887354583
1872,0.6629068167259831
1873,0.72494760441879
1874,0.7824546274117868
1875,0.3451033399621488
1876,0.6963132596779188
1877,0.8408357006953869
1878,0.598598845169186
1879,0.26285900278343505
1880,0.31083623687520956
1881,0.6786215361818163
1882,0.16600673496955112
1883,0.7186842473411277
1884,0.5790216314214066
1885,0.2320924131424518
1886,0.09515749444348857
1887,0.8346109460941298
1888,0.3227684794676371
1889,0.27322125560000143
1890,0.253169527013389
1891,0.6750211626353421
1892,0.1794366183637814
1893,0.29194821191986026
1894,0.17657885093589276
1895,0.8402596551682002
1896,0.5698894598584856
1897,0.2425949444780502
1898,0.6725478079077618
1899,1.0047061906017227
1900,0.3707031659064897
1901,0.8937692863321871
1902,0.3603747981262444
1903,0.8423238490435718
1904,0.3093240586119894
1905,0.7781189661251721
1906,0.7433821707811318
1907,0.19042635439330616
1908,0.844840804270247
1909,0.977904168667958
1910,0.6581514699061949
1911,0.16450945900705713
1912,0.6524576430151918
1913,1.0265915509883756
1914,0.1148230920853152
1915,0.7045828756469493
1916,0.8159583280147048
1917,0.7350133807080131
1918,0.16457789472118242
1919,0.8311740241106763
1920,0.8314095383043011
1921,0.797699436311364
1922,0.636190895506931
1923,0.7239620280521283
1924,0.7630515322314997
1925,0.3084975937620105
1926,0.7676053067548695
1927,0.2244170675475011
1928,0.40958498554151146
1929,0.9359831254299062
1930,0.7720516189442254
1931,0.8325219802873282
1932,0.2269368043281906
1933,0.75256483228434
1934,0.8400191970948164
1935,0.30914772425875325
1936,0.7617876084215306
1937,0.2589908481541087
1938,0.7312033391604036
1939,0.1710698786438496
1940,0.3676618754876862
1941,0.8514328659828422
1942,0.9643833375030694
1943,0.8332687723700745
1944,0.37854071580961496
1945,0.7916954770528761
1946,0.2713528636173094
1947,0.943104778597422
1948,0.23704005720000842
1949,0.6486962420184553
1950,0.8895346412215973
1951,0.24253012955139705
1952,0.6695647739853084
1953,0.48170158512173344
1954,0.2341643737935639
1955,0.8545305210919523
1956,0.9137599199894183
1957,0.6916649771337214
1958,0.7831442732545745
1959,0.3251099367328332
1960,0.2511508344961129
1961,0.6756220479657348
1962,0.8533100227837105
1963,0.7189564049059555
1964,0.22723195346369562
1965,0.23997872306603518
1966,0.7895382305008912
1967,0.7741153787967822
1968,0.9000173216732906
1969,0.7049212622286491
1970,0.16334438937843856
1971,0.8114506033621525
1972,0.12952251428071146
1973,0.7849157529156449
1974,0.9120643915045896
1975,0.25937761952570204
1976,0.25852389356707345
1977,0.7603481108562072
1978,0.14990225761273945
1979,0.3157226305510748
1980,0.4104916310701919
1981,0.14280407774199588
1982,0.36521314876998295
1983,0.2249708551693915
1984,0.24025812237857194
1985,0.9873279732577268
1986,0.7890055716240703
1987,0.7610709056182734
1988,0.8473510602944518
1989,0.7923576428449666
1990,0.7701877172774191
1991,0.7781219665447522
1992,0.7263657474146396
1993,0.11721840000053152
1994,0.20611169450388356
1995,0.19559369701497767
1996,0.8450693708984564
1997,0.81082289041104
1998,0.25413999954907235
1999,0.3748816897517238
2000,0.1512700434505859
2001,0.7871085604086415
2002,0.311939279637527
2003,0.7668903123579547
2004,0.8918219978531426
2005,0.8873749433443616
2006,0.8817821013283446
2007,0.30495039594339796
2008,0.13401002888820113
2009,0.7013850128092375
2010,0.2478503473505195
2011,1.0621226110324988
2012,0.17383198244993947
2013,0.9061463614679068
2014,0.2763726078708167
2015,0.7655826290572811
2016,0.6521482083119672
2017,0.748478533696706
2018,0.6989336149494879
2019,0.9307276891957913
2020,0.8413690934271356
2021,0.8965335760618007
2022,0.8349888282931165
2023,0.3257448137428974
2024,0.6666410785617917
2025,0.2982104453358975
2026,0.7419143908235665
2027,0.9667246789871786
2028,0.2792012052288842
2029,0.581896807945124
2030,0.1656576980987462
2031,0.8883529598653369
2032,0.8813981915776407
2033,0.9406800795018274
2034,0.979400510811892
2035,0.7295446943727284
2036,0.62496245286838
2037,0.8159411787634797
2038,0.7130302356749222
2039,0.7883658252263149
2040,0.7976616151595685
2041,0.2163497321902005
2042,0.14527616476546393
2043,0.13221585492298574
2044,0.17008719490119398
2045,0.3219895065868029
2046,0.19848193802673023
2047,0.7333667317988869
2048,0.6015488020591068
2049,0.7222234646385414
2050,0.9212182869569635
2051,0.895464091673252
2052,0.8371568197243762
2053,0.9286446742262394
2054,0.1935793143450412
2055,0.7856244570990386
2056,0.7181608016785902
2057,0.3568123372993039
2058,0.9036455026410172
2059,0.36128708165549583
2060,0.6915817875811392
2061,0.17967383257678712
2062,0.7889036847159904
2063,0.799558351467263
2064,0.22273252370864483
2065,0.9009023630405126
2066,0.7495400598405083
2067,0.9731253686606555
2068,0.196106219431838
2069,0.3978841023548502
2070,0.6790580861946109
2071,0.2649320498098089
2072,0.12611726149168676
2073,0.6727232541915606
2074,0.2113354166017886
2075,0.7042840523359093
2076,0.9018569997022873
2077,0.14933082815685195
2078,0.7537185094141258
2079,0.8464844203378193
2080,0.191377662835838
2081,0.231265451752638
2082,0.7002560733963081
2083,0.9292912660868352
2084,0.8532845043889751
2085,0.29368416981252216
2086,0.14426090398679492
2087,0.6406170946172874
2088,0.7022519987173478
2089,0.7815662816457097
2090,0.6043362491245085
2091,0.2602404746042926
2092,0.23285051234879728
2093,0.6903384962178039
2094,0.416948582307525
2095,0.2281042184823067
2096,0.7849388296488152
2097,0.7868698776281638
2098,0.7365506471229333
2099,0.686058160299372
2100,0.8044740331496557
2101,0.3393836321936896
2102,0.24151772248050576
2103,0.2553638309022616
2104,0.7101997748414618
2105,0.7144832663390117
2106,0.7310353373089605
2107,0.705725495687061
2108,0.6508883111395295
2109,0.7267428244130717
2110,0.7864557390802043
2111,0.8643321623825555
2112,0.7329222512975061
2113,0.21573059675815456
2114,0.23059299603260686
2115,0.27802805195885133
2116,0.2825571732029513
2117,0.6754665894639423
2118,0.14718471361560723
2119,0.7765491480875895
2120,0.21651767490729934
2121,0.17039823832823342
2122,0.34975873238488187
2123,0.777591103286443
2124,0.7792333495427409
2125,0.7462905825356122
2126,0.11887843616623615
2127,0.10761152432625264
2128,0.3443727650680783
2129,0.6814125286695015
2130,0.776730821798786
2131,0.6820789251536401
2132,0.9168387859039296
2133,0.7249303243687787
2134,0.7760950360894833
2135,0.7056933515834722
2136,0.6111119091210676
2137,0.29651963053041147
2138,0.3372662484270766
2139,0.4248359007791283
2140,0.6007642340097098
2141,0.7776383100970122
2142,0.2716190597185786
2143,0.9349906007130473
2144,0.8259645520842832
2145,0.6655280419389008
2146,0.7739549108739515
